Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Guilford County,North Carolina,37081,67223,52734,82148
Fort Bend County,Texas,48157,67292,47404,89567
Lucas County,Ohio,39095,67533,59573,76670
Lake County,Indiana,18089,67964,60412,75620
Anne Arundel County,Maryland,24003,68017,60437,75438
Brevard County,Florida,12009,68510,57028,80375
Montgomery County,Ohio,39113,69143,58332,79697
Lancaster County,Pennsylvania,42071,70685,55413,86798
Fairfield County,Connecticut,09001,71729,64047,80268
Montgomery County,Pennsylvania,42091,72885,58641,89335
Lee County,Florida,12071,73308,61220,86855
Hudson County,New Jersey,34017,73605,61991,84414
Essex County,Massachusetts,25009,74050,62573,85445
Kent County,Michigan,26081,74062,62849,85109
Bergen County,New Jersey,34003,76322,62461,91846
Suffolk County,Massachusetts,25025,77156,65746,89682
Davidson County,Tennessee,47037,77878,64070,92583
Tulsa County,Oklahoma,40143,78230,68535,88336
Will County,Illinois,17197,78618,65740,92612
Providence County,Rhode Island,44007,79062,73095,85052
Worcester County,Massachusetts,25027,80104,68385,92111
District Of Columbia,District of Columbia,11001,80553,74279,86337
Monroe County,New York,36055,81216,68073,94789
Middlesex County,New Jersey,34023,81245,68387,95004
Multnomah County,Oregon,41051,81652,71736,91821
Denton County,Texas,48121,82062,60664,105300
Jackson County,Missouri,29095,83831,75219,93830
Fairfax County,Virginia,51059,83983,69881,100228
Westchester County,New York,36119,85187,72291,99350
Honolulu County,Hawaii,15003,86388,79940,92999
Dekalb County,Georgia,13089,87839,72844,103330
Montgomery County,Maryland,24031,88856,78809,99182
Cobb County,Georgia,13067,89174,74664,104925
Snohomish County,Washington,53061,89540,79809,99118
Kern County,California,06029,89675,71467,112539
Hartford County,Connecticut,09003,89957,82197,98430
San Joaquin County,California,06077,89999,72473,108802
Collin County,Texas,48085,91735,68354,118050
Dupage County,Illinois,17043,92725,76683,109669
Hamilton County,Ohio,39061,94157,81273,108258
Jefferson County,Alabama,01073,94160,83057,104770
Polk County,Florida,12105,95018,82072,108296
Oklahoma County,Oklahoma,40109,95259,85967,104940
New Haven County,Connecticut,09009,96428,88558,104654
Jefferson County,Kentucky,21111,96680,86064,107431
Pima County,Arizona,04019,98565,88614,108239
Erie County,New York,36029,100197,85350,115369
El Paso County,Texas,48141,100473,80832,121838
Pierce County,Washington,53053,100660,90156,112406
Essex County,New Jersey,34013,100879,89801,111640
Gwinnett County,Georgia,13135,100930,83363,122768
Salt Lake County,Utah,49035,103174,93876,112297
Travis County,Texas,48453,103585,88886,119855
Baltimore County,Maryland,24005,104238,94828,114684
Pinellas County,Florida,12103,104674,86160,124734
Fresno County,California,06019,104771,82442,128410
Baltimore City,Maryland,24510,105375,95163,114579
Hennepin County,Minnesota,27053,106792,97532,116804
Fulton County,Georgia,13121,107661,91502,124680
Contra Costa County,California,06013,107959,86558,133265
Macomb County,Michigan,26099,108213,93041,123254
Milwaukee County,Wisconsin,55079,108555,94399,123663
New York County,New York,36061,113348,94618,132069
St. Louis County,Missouri,29189,114894,100049,129482
Oakland County,Michigan,26125,115976,99877,132535
Hidalgo County,Texas,48215,116606,95866,138069
Wake County,North Carolina,37183,118684,98232,139415
Palm Beach County,Florida,12099,119896,96514,145612
Shelby County,Tennessee,47157,123416,105580,143718
Duval County,Florida,12031,124267,108191,138805
Marion County,Indiana,18097,130494,119881,140654
Allegheny County,Pennsylvania,42003,130973,114852,148388
Mecklenburg County,North Carolina,37119,131993,109452,153121
Middlesex County,Massachusetts,25017,132951,117024,149169
Orange County,Florida,12095,135069,114304,157564
Alameda County,California,06001,138494,113738,166988
Nassau County,New York,36059,139537,118772,163171
Hillsborough County,Florida,12057,141188,117475,165137
Suffolk County,New York,36103,142825,121207,165724
Santa Clara County,California,06085,144097,116657,173759
Prince Georges County,Maryland,24033,148191,135414,160116
Franklin County,Ohio,39049,162751,146979,180447
Cuyahoga County,Ohio,39035,164119,143739,185003
Broward County,Florida,12011,168818,138041,201353
King County,Washington,53033,175040,158541,191154
Sacramento County,California,06067,183254,160141,206848
Bronx County,New York,36005,183355,159872,210057
Philadelphia County,Pennsylvania,42101,199404,174759,222804
Bexar County,Texas,48029,209131,173846,248630
Clark County,Nevada,32003,219704,196546,244386
Queens County,New York,36081,221984,193419,252442
Tarrant County,Texas,48439,228599,192109,266697
Orange County,California,06059,232101,189996,273055
San Bernardino County,California,06071,234517,195620,275217
Wayne County,Michigan,26163,246607,226391,267641
Kings County,New York,36047,253284,226584,282094
San Diego County,California,06073,258535,213833,303820
Riverside County,California,06065,266645,219583,313117
Dallas County,Texas,48113,267460,218456,313831
Miami-Dade County,Florida,12086,270618,221308,327705
Maricopa County,Arizona,04013,413960,390042,439515
Harris County,Texas,48201,490184,420879,561468
Cook County,Illinois,17031,579403,530307,626885
Los Angeles County,California,06037,940192,832410,1063743
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
