Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Robeson County,North Carolina,37155,38.3,30.4,46.9
Cameron County,Texas,48061,38.3,30.9,46.6
Letcher County,Kentucky,21133,38.4,28.8,46.8
Dallas County,Alabama,01047,38.5,30,47.5
Marshall County,Alabama,01095,38.5,29.2,49
Guthrie County,Iowa,19077,38.5,27.6,49.9
Miami County,Kansas,20121,38.5,31.5,45.3
Cowlitz County,Washington,53015,38.5,32.6,44.7
Kanawha County,West Virginia,54039,38.5,33.9,43.8
Ford County,Kansas,20057,38.6,29.4,47.3
Reno County,Kansas,20155,38.6,32.3,45.3
Mahoning County,Ohio,39099,38.6,32.3,45.1
Angelina County,Texas,48005,38.6,32.6,44.7
Houston County,Alabama,01069,38.7,32,45.9
Fresno County,California,06019,38.7,32,46.4
Marshall County,Iowa,19127,38.7,31.3,46.9
Marshall County,Kentucky,21157,38.7,29.6,47.2
Somerset County,Pennsylvania,42111,38.7,28.8,49.9
Dewey County,South Dakota,46041,38.7,31.1,46.4
Ziebach County,South Dakota,46137,38.7,30.2,48.2
Jones County,Iowa,19105,38.8,29.3,49.6
Pike County,Ohio,39131,38.8,29.7,48.4
Williamsburg County,South Carolina,45089,38.8,31.9,46.9
Bibb County,Alabama,01007,38.9,27.7,50.9
Kent County,Delaware,10001,38.9,35.6,42.5
Woodbury County,Iowa,19193,38.9,32.5,44.8
Jackson County,Michigan,26075,38.9,33.8,44.4
Lawrence County,Ohio,39087,38.9,32,46.5
Morrow County,Ohio,39117,38.9,28.9,49.2
Oglala Lakota County,South Dakota,46102,38.9,32.7,45.3
Hardin County,Tennessee,47071,38.9,28.9,49.3
Mecklenburg County,Virginia,51117,38.9,30.8,48.8
Marshall County,West Virginia,54051,38.9,29.6,47.7
Dodge County,Wisconsin,55027,38.9,29.7,49.7
Dakota County,Nebraska,31043,39,33.4,45.1
Jefferson County,Texas,48245,39.1,32.9,45.9
Hall County,Nebraska,31079,39.2,33.9,45
Marion County,West Virginia,54049,39.2,31.2,47.7
Montgomery County,Kansas,20125,39.3,32.3,47.1
Hendry County,Florida,12051,39.4,31,48.3
Aroostook County,Maine,23003,39.4,34.2,44.8
Boyd County,Nebraska,31015,39.4,29.5,50.9
Thurston County,Nebraska,31173,39.4,32.3,46.6
Muskogee County,Oklahoma,40101,39.4,30.7,48.5
Putnam County,West Virginia,54079,39.4,31.8,46.8
Clark County,Ohio,39023,39.5,30.6,48.2
Wood County,West Virginia,54107,39.5,33,46.3
Washington County,Mississippi,28151,39.6,31.8,47.6
Gallia County,Ohio,39053,39.6,31.5,48.1
Ross County,Ohio,39141,39.6,32.6,47
Holt County,Nebraska,31089,39.7,31.4,47.6
Boone County,Iowa,19015,39.8,30.9,49.3
Pike County,Mississippi,28113,39.9,32.7,48.4
Brown County,Kansas,20013,40,30,50.6
Panola County,Mississippi,28107,40,31.6,49.7
Lincoln County,Oklahoma,40081,40,29.5,50.7
Mason County,West Virginia,54053,40,30.3,50.1
Pottawattamie County,Iowa,19155,40.1,34,46.7
Lyon County,Kansas,20111,40.1,32.1,47.9
Jackson County,West Virginia,54035,40.1,31.5,48.9
Terrebonne Parish,Louisiana,22109,40.2,32.8,48.2
Sunflower County,Mississippi,28133,40.2,31.4,50.3
Auglaize County,Ohio,39011,40.2,31.6,49.7
Orange County,Texas,48361,40.2,31.3,49.6
Boone County,West Virginia,54005,40.2,30.4,51
Ashtabula County,Ohio,39007,40.3,32.2,49
Greenup County,Kentucky,21089,40.4,31.8,48.9
Clay County,Nebraska,31035,40.5,32.2,49.5
Mountrail County,North Dakota,38061,40.5,32.3,48.3
Bradley County,Tennessee,47011,40.5,32.9,48.7
Franklin County,Virginia,51067,40.5,30.8,49.8
Forrest County,Mississippi,28035,40.7,32.8,49.1
Comanche County,Oklahoma,40031,40.9,34.4,48.6
Logan County,West Virginia,54045,40.9,32.2,51.1
Pike County,Kentucky,21195,41,33.6,48.5
Jackson County,Ohio,39079,41,32.5,49.8
Rolette County,North Dakota,38079,41.1,33.2,50
Preston County,West Virginia,54077,41.1,31.6,51.6
Oswego County,New York,36075,41.3,33.5,49.3
Acadia Parish,Louisiana,22001,41.4,32.1,52.3
Waseca County,Minnesota,27161,41.4,31.9,51.5
Richardson County,Nebraska,31147,41.4,34,48.7
Jones County,Mississippi,28067,41.5,34,49.1
Holmes County,Florida,12059,41.8,34.4,49.4
Franklin County,New York,36033,41.8,33.8,49.9
Macon County,Tennessee,47111,42.2,29.7,54.5
Charles County,Maryland,24017,42.6,37.6,48.4
Harlan County,Kentucky,21095,42.7,31.9,54.1
Caroline County,Maryland,24011,42.9,36.6,49
Otoe County,Nebraska,31131,43,35.7,50.7
Boyd County,Kentucky,21019,43.8,37.2,51
Wright County,Iowa,19197,44.3,32.2,56.2
Hidalgo County,Texas,48215,45.7,38.1,54.4
Mingo County,West Virginia,54059,45.7,34.5,54.8
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
