Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fairfield County,Connecticut,09001,62596,56207,69504
Tulsa County,Oklahoma,40143,63087,56431,69371
Collin County,Texas,48085,63189,48990,78187
Jefferson County,Alabama,01073,63360,54657,71799
Providence County,Rhode Island,44007,63699,59585,67956
Gwinnett County,Georgia,13135,64982,53418,77343
Kent County,Michigan,26081,65108,56520,74203
Essex County,New Jersey,34013,66283,58461,74403
El Paso County,Texas,48141,66600,54533,77327
Denton County,Texas,48121,67079,51175,83364
Multnomah County,Oregon,41051,67351,58023,76598
San Joaquin County,California,06077,68371,58281,79913
Ventura County,California,06111,69474,57249,82227
Essex County,Massachusetts,25009,69601,63352,75540
Will County,Illinois,17197,70119,57134,83292
Middlesex County,New Jersey,34023,70127,60401,80882
Fulton County,Georgia,13121,70405,57361,84361
Polk County,Florida,12105,71109,61305,81226
Montgomery County,Pennsylvania,42091,72852,61535,84795
Jackson County,Missouri,29095,74453,65501,84615
Snohomish County,Washington,53061,74480,67691,81608
Baltimore County,Maryland,24005,75314,67320,84287
Hamilton County,Ohio,39061,75408,66211,85825
Bergen County,New Jersey,34003,76535,65596,87668
Oklahoma County,Oklahoma,40109,76910,69031,84182
Wake County,North Carolina,37183,77914,67412,89159
Fairfax County,Virginia,51059,78616,60755,96717
Monroe County,New York,36055,80700,69250,92569
Honolulu County,Hawaii,15003,81002,74343,87218
Worcester County,Massachusetts,25027,81455,74888,87975
Pinellas County,Florida,12103,81886,68217,96820
Dupage County,Illinois,17043,82066,67686,97657
Duval County,Florida,12031,82532,70818,94898
Hartford County,Connecticut,09003,82764,74420,91443
Hidalgo County,Texas,48215,83259,68572,98692
Jefferson County,Kentucky,21111,84816,75541,95132
Mecklenburg County,North Carolina,37119,86333,75599,99409
New York County,New York,36061,86708,72813,102240
Hennepin County,Minnesota,27053,87390,78254,96606
New Haven County,Connecticut,09009,89185,81325,97109
Pierce County,Washington,53053,89591,82274,96627
Contra Costa County,California,06013,90253,77095,103620
Kern County,California,06029,90488,75403,106367
Salt Lake County,Utah,49035,90977,84649,97826
Macomb County,Michigan,26099,91929,79947,104013
Prince Georges County,Maryland,24033,92400,81574,103635
Pima County,Arizona,04019,92442,78312,106424
Erie County,New York,36029,92643,78922,107981
Marion County,Indiana,18097,92719,83891,102573
Travis County,Texas,48453,92820,80880,107077
Shelby County,Tennessee,47157,93973,79644,107013
Fresno County,California,06019,98452,83660,113944
Milwaukee County,Wisconsin,55079,99530,89212,110350
Palm Beach County,Florida,12099,102572,86671,119452
St. Louis County,Missouri,29189,103984,91613,118668
Nassau County,New York,36059,104050,87602,123150
Alameda County,California,06001,105814,90973,121436
Hillsborough County,Florida,12057,108734,91549,128918
Orange County,Florida,12095,109486,94797,124156
Bronx County,New York,36005,115946,97824,135616
Cuyahoga County,Ohio,39035,119516,104382,135981
Oakland County,Michigan,26125,119526,106936,133565
Franklin County,Ohio,39049,123817,107014,139972
Santa Clara County,California,06085,133263,116565,150798
Middlesex County,Massachusetts,25017,137959,128891,147243
Sacramento County,California,06067,138661,121064,157100
Allegheny County,Pennsylvania,42003,139417,126461,154427
Suffolk County,New York,36103,148876,129475,169951
Philadelphia County,Pennsylvania,42101,150167,133191,166107
King County,Washington,53033,165219,152411,177749
Broward County,Florida,12011,168735,142308,194607
Queens County,New York,36081,169043,144602,197315
Tarrant County,Texas,48439,172546,149658,197499
Bexar County,Texas,48029,181105,157707,205581
Kings County,New York,36047,188114,162498,216549
Clark County,Nevada,32003,190575,172060,211039
San Bernardino County,California,06071,191570,166573,219083
Wayne County,Michigan,26163,199454,183162,215230
Riverside County,California,06065,230157,204989,257320
Orange County,California,06059,236332,207034,264686
Miami-Dade County,Florida,12086,237431,196344,284313
Dallas County,Texas,48113,251789,215124,287389
San Diego County,California,06073,284047,255213,314710
Maricopa County,Arizona,04013,322013,280318,361687
Harris County,Texas,48201,423018,377644,469294
Cook County,Illinois,17031,469631,430653,509640
Los Angeles County,California,06037,764335,688588,844088
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
