Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stephens County,Texas,48429,299,207,408
Cleveland County,Arkansas,05025,300,207,411
Emmet County,Iowa,19063,300,200,425
Nemaha County,Kansas,20131,300,197,406
Tucker County,West Virginia,54093,300,207,412
Marshall County,Kansas,20117,301,207,403
Trimble County,Kentucky,21223,301,202,434
Hamilton County,Texas,48193,301,210,425
Millard County,Utah,49027,301,208,416
Valley County,Idaho,16085,302,198,432
Clay County,Tennessee,47027,302,205,419
Doddridge County,West Virginia,54017,302,212,418
Bacon County,Georgia,13005,304,202,426
Boundary County,Idaho,16021,304,216,418
Red River Parish,Louisiana,22081,305,199,441
Ontonagon County,Michigan,26131,305,215,425
Roberts County,South Dakota,46109,306,226,404
Calhoun County,West Virginia,54013,306,218,426
Cumberland County,Virginia,51049,307,213,437
Wilson County,Kansas,20205,308,221,423
Nantucket County,Massachusetts,25019,308,206,446
Turner County,Georgia,13287,309,216,430
Montgomery County,Iowa,19137,309,207,435
Keokuk County,Iowa,19107,310,208,427
Pratt County,Kansas,20151,310,214,414
Lake County,Minnesota,27075,312,200,461
Guthrie County,Iowa,19077,313,210,447
Winnebago County,Iowa,19189,314,207,439
Tillman County,Oklahoma,40141,314,218,422
Searcy County,Arkansas,05129,315,219,425
Benton County,Mississippi,28009,315,217,434
Ozark County,Missouri,29153,315,211,453
Montgomery County,Arkansas,05097,316,226,433
Barnes County,North Dakota,38003,316,217,434
Cumberland County,Illinois,17035,317,214,451
Taylor County,Georgia,13269,318,216,428
Custer County,Nebraska,31041,318,238,416
Lake County,South Dakota,46079,319,222,421
Emery County,Utah,49015,319,223,429
Skamania County,Washington,53059,319,251,405
Brown County,Kansas,20013,320,219,442
Irwin County,Georgia,13155,321,223,438
Baraga County,Michigan,26013,321,209,447
Calhoun County,Iowa,19025,322,214,456
Cloud County,Kansas,20029,322,233,436
Grundy County,Missouri,29079,322,222,454
Morrow County,Oregon,41049,322,221,453
Ketchikan Gateway Borough,Alaska,02130,323,228,440
Dallas County,Arkansas,05039,323,225,436
Seminole County,Georgia,13253,323,221,438
Bracken County,Kentucky,21023,323,239,430
Wadena County,Minnesota,27159,323,219,450
Oregon County,Missouri,29149,323,217,466
Wilkinson County,Georgia,13319,324,215,463
Washington County,Idaho,16087,324,224,439
Ballard County,Kentucky,21007,324,220,436
Jefferson County,Montana,30043,324,224,445
San Augustine County,Texas,48405,324,219,455
Prairie County,Arkansas,05117,325,220,451
Chickasaw County,Iowa,19037,326,221,474
Box Butte County,Nebraska,31013,326,247,417
Camden County,North Carolina,37029,326,219,452
Lake County,Tennessee,47095,326,220,452
Big Horn County,Wyoming,56003,326,236,431
Evans County,Georgia,13109,327,221,458
Switzerland County,Indiana,18155,328,219,466
Pitkin County,Colorado,08097,330,215,475
Martin County,Indiana,18101,330,231,464
St. Clair County,Missouri,29185,330,215,458
Red Willow County,Nebraska,31145,330,246,422
Shannon County,South Dakota,46113,330,251,427
Pulaski County,Georgia,13235,333,226,447
Tunica County,Mississippi,28143,333,235,462
Love County,Oklahoma,40085,333,226,464
Mathews County,Virginia,51115,333,229,465
Radford City,Virginia,51750,333,226,469
Swift County,Minnesota,27151,334,225,474
Franklin County,Texas,48159,334,227,459
Perry County,Arkansas,05105,335,228,482
Heard County,Georgia,13149,335,221,478
Charlton County,Georgia,13049,336,229,488
Johnson County,Georgia,13167,339,239,477
Nevada County,Arkansas,05099,340,233,477
Union County,Iowa,19175,340,225,487
Newton County,Arkansas,05101,341,233,470
Oscoda County,Michigan,26135,341,228,483
Custer County,Montana,30017,341,245,451
Converse County,Wyoming,56009,341,251,442
Crittenden County,Kentucky,21055,342,240,470
Schoolcraft County,Michigan,26153,342,228,486
Roosevelt County,Montana,30085,343,260,438
Hancock County,Iowa,19081,344,238,481
Sac County,Iowa,19161,344,236,478
Choctaw County,Mississippi,28019,344,243,464
Falls Church City,Virginia,51610,344,230,481
Menard County,Illinois,17129,345,246,478
Lee County,Kentucky,21129,345,237,475
Hickory County,Missouri,29085,346,232,486
Walsh County,North Dakota,38099,346,243,468
Clearwater County,Idaho,16035,347,254,460
Sibley County,Minnesota,27143,347,231,486
Kiowa County,Oklahoma,40075,347,236,466
Mitchell County,Texas,48335,347,233,493
Twiggs County,Georgia,13289,349,238,504
Quitman County,Mississippi,28119,349,251,465
Barton County,Missouri,29011,349,231,479
Johnston County,Oklahoma,40069,350,241,472
Richmond County,Virginia,51159,350,234,486
Terrell County,Georgia,13273,351,233,486
Candler County,Georgia,13043,352,223,484
Marion County,Kansas,20115,353,246,482
Reeves County,Texas,48389,353,241,502
Pike County,Arkansas,05109,355,243,502
Wilcox County,Georgia,13315,356,246,500
Carroll County,Missouri,29033,356,243,486
Roseau County,Minnesota,27135,357,247,493
Sanders County,Montana,30089,358,261,489
Gaines County,Texas,48165,358,244,518
Louisa County,Iowa,19115,359,243,489
Duval County,Texas,48131,360,249,494
Runnels County,Texas,48399,360,251,488
Mono County,California,06051,361,241,522
Alger County,Michigan,26003,361,240,518
Holt County,Nebraska,31089,361,269,461
Carroll County,Kentucky,21041,362,255,509
Humphreys County,Mississippi,28053,362,249,490
San Juan County,Utah,49037,362,254,492
Pendleton County,West Virginia,54071,362,247,484
Lafayette County,Florida,12067,363,297,432
Wabash County,Illinois,17185,363,237,527
Montgomery County,Missouri,29139,363,246,502
Saline County,Nebraska,31151,364,259,491
Otero County,Colorado,08089,365,243,509
Crawford County,Indiana,18025,365,256,491
Clay County,Texas,48077,365,250,504
Rains County,Texas,48379,365,253,498
Linn County,Missouri,29115,366,256,507
Koochiching County,Minnesota,27071,367,243,511
Caldwell Parish,Louisiana,22021,368,259,504
Wright County,Iowa,19197,369,252,518
Fremont County,Idaho,16043,370,261,500
Camp County,Texas,48063,370,248,517
Metcalfe County,Kentucky,21169,371,260,523
Shelby County,Iowa,19165,372,258,529
Nowata County,Oklahoma,40105,372,257,503
Zapata County,Texas,48505,372,248,512
Mississippi County,Missouri,29133,373,261,524
Essex County,Virginia,51057,373,235,519
Forest County,Wisconsin,55041,373,263,492
Teton County,Wyoming,56039,373,264,510
Bollinger County,Missouri,29017,374,248,527
Osage County,Missouri,29151,374,259,513
Lewis County,Tennessee,47101,374,252,527
Andrews County,Texas,48003,374,258,513
Grundy County,Iowa,19075,375,263,529
Livingston County,Kentucky,21139,375,261,501
Madison County,Missouri,29123,375,252,527
Torrance County,New Mexico,35057,376,258,531
Park County,Colorado,08093,377,240,534
Clinton County,Kentucky,21053,377,274,530
Scott County,Arkansas,05127,378,256,544
Wilkes County,Georgia,13317,381,252,537
Glacier County,Montana,30035,381,289,494
Terry County,Texas,48445,381,262,524
Middlesex County,Virginia,51119,382,251,536
Poquoson City,Virginia,51735,382,257,532
Cherokee County,Iowa,19035,383,259,540
Madison County,Iowa,19121,383,255,554
Mills County,Iowa,19129,383,254,527
Las Animas County,Colorado,08071,384,266,547
Jackson County,Tennessee,47087,385,268,539
Tyler County,West Virginia,54095,385,267,530
Madison Parish,Louisiana,22065,386,268,551
Kanabec County,Minnesota,27065,386,244,554
Union County,South Dakota,46127,386,276,523
Liberty County,Florida,12077,387,315,458
Wasatch County,Utah,49051,387,297,504
Jefferson County,Mississippi,28063,388,267,522
Jones County,North Carolina,37103,388,265,538
Chaffee County,Colorado,08015,389,253,596
