Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Onondaga County,New York,36067,88459,71261,109245
Morris County,New Jersey,34027,89122,79558,98890
Utah County,Utah,49049,89174,80947,97200
Denver County,Colorado,08031,89814,77387,102786
Knox County,Tennessee,47093,90577,75905,105627
Plymouth County,Massachusetts,25023,91442,78347,103999
Tulare County,California,06107,91493,78268,105609
Burlington County,New Jersey,34005,91850,77301,104790
Passaic County,New Jersey,34031,93397,80927,107144
El Paso County,Colorado,08041,93822,83442,106623
Richmond County,New York,36085,94444,75375,116351
Washington County,Oregon,41067,95454,83377,107672
Greenville County,South Carolina,45045,95562,80475,109306
Volusia County,Florida,12127,95735,82585,109018
Johnson County,Kansas,20091,95826,88666,103961
Spokane County,Washington,53063,96046,86762,106082
Genesee County,Michigan,26049,96597,83538,109181
Union County,New Jersey,34039,96708,84110,110215
Stanislaus County,California,06099,98681,81410,115778
Guilford County,North Carolina,37081,98929,84868,113336
Hampden County,Massachusetts,25013,99548,91178,108467
Pasco County,Florida,12101,99663,84239,117736
Lake County,Illinois,17097,99955,75968,124581
York County,Pennsylvania,42133,100211,87521,115254
Lucas County,Ohio,39095,100518,88873,113249
Mobile County,Alabama,01097,100756,92935,108935
Douglas County,Nebraska,31055,100912,90762,111630
East Baton Rouge Parish,Louisiana,22033,101035,90097,112755
Fort Bend County,Texas,48157,101251,89217,113800
Sedgwick County,Kansas,20173,101644,94014,109099
Jefferson Parish,Louisiana,22051,101939,89399,115280
District Of Columbia,District of Columbia,11001,102566,96479,108253
Cobb County,Georgia,13067,102850,80595,126351
Denton County,Texas,48121,103444,76604,131779
Bernalillo County,New Mexico,35001,105427,93718,116499
New Castle County,Delaware,10003,107822,98374,116486
Camden County,New Jersey,34007,108619,93737,123905
Collin County,Texas,48085,109667,79892,142579
Ocean County,New Jersey,34029,111233,96976,127586
Lancaster County,Pennsylvania,42071,111724,91685,131953
Montgomery County,Ohio,39113,112629,99323,126808
Anne Arundel County,Maryland,24003,112689,99164,127014
Bucks County,Pennsylvania,42017,113064,91411,132512
Norfolk County,Massachusetts,25021,115461,100206,129357
San Mateo County,California,06081,116035,94294,139440
Brevard County,Florida,12009,116322,97917,134810
Dekalb County,Georgia,13089,118353,95969,140508
Lee County,Florida,12071,118648,96057,138600
Westchester County,New York,36119,118713,92995,144875
Summit County,Ohio,39153,119417,104090,134048
Bristol County,Massachusetts,25005,120042,112547,128902
Will County,Illinois,17197,120284,97349,146312
Monmouth County,New Jersey,34025,121015,106938,134439
Delaware County,Pennsylvania,42045,121957,103687,141803
Lake County,Indiana,18089,123825,112791,135924
Gwinnett County,Georgia,13135,124714,98354,153511
Davidson County,Tennessee,47037,125728,106161,148331
Tulsa County,Oklahoma,40143,126077,116167,137864
Fairfield County,Connecticut,09001,126510,113657,138775
San Francisco County,California,06075,127659,102621,152124
Kent County,Michigan,26081,128219,110091,147706
Hudson County,New Jersey,34017,129478,116519,144040
Providence County,Rhode Island,44007,129501,122565,136870
Hamilton County,Ohio,39061,129868,117494,143001
Suffolk County,Massachusetts,25025,133439,121409,145563
El Paso County,Texas,48141,134504,119110,149253
San Joaquin County,California,06077,137905,118043,160590
Essex County,Massachusetts,25009,139733,129717,151319
Montgomery County,Maryland,24031,141366,122779,161914
Baltimore City,Maryland,24510,141707,123566,161467
Middlesex County,New Jersey,34023,143153,125025,163512
Polk County,Florida,12105,143213,121213,162994
Multnomah County,Oregon,41051,144004,126700,162792
Ventura County,California,06111,145083,124667,170879
Hidalgo County,Texas,48215,147137,127618,167319
Fulton County,Georgia,13121,147142,117068,175840
Montgomery County,Pennsylvania,42091,147224,125169,173104
Dupage County,Illinois,17043,148210,118867,178532
Oklahoma County,Oklahoma,40109,149967,136884,163708
Honolulu County,Hawaii,15003,150570,140048,162996
Wake County,North Carolina,37183,154500,132453,180531
Worcester County,Massachusetts,25027,154731,142382,166977
Snohomish County,Washington,53061,156363,144239,167795
Jefferson County,Alabama,01073,156918,144026,170980
Monroe County,New York,36055,160054,133326,185212
Jackson County,Missouri,29095,160604,139924,179656
Bergen County,New Jersey,34003,161298,140059,186091
Essex County,New Jersey,34013,163704,147480,179377
Baltimore County,Maryland,24005,165904,147421,183822
Kern County,California,06029,166358,143422,193366
Hartford County,Connecticut,09003,166927,151578,185348
Pinellas County,Florida,12103,171867,142208,205973
Mecklenburg County,North Carolina,37119,174457,153121,201020
Duval County,Florida,12031,176060,149541,203017
Salt Lake County,Utah,49035,177172,163962,188534
New Haven County,Connecticut,09009,177930,162954,192558
Pierce County,Washington,53053,180079,165457,196135
Contra Costa County,California,06013,181405,154679,210458
Hennepin County,Minnesota,27053,181465,161938,199117
Macomb County,Michigan,26099,186628,162291,213194
Travis County,Texas,48453,186969,160795,213362
Pima County,Arizona,04019,187016,162212,210647
Fresno County,California,06019,188613,162146,214007
Jefferson County,Kentucky,21111,192491,171890,211423
Erie County,New York,36029,196452,167874,225715
Marion County,Indiana,18097,201798,185246,218697
Shelby County,Tennessee,47157,206376,176094,236646
Palm Beach County,Florida,12099,209741,174269,249687
Nassau County,New York,36059,215816,178143,253989
Fairfax County,Virginia,51059,216774,176646,259383
Prince Georges County,Maryland,24033,217325,194449,243055
St. Louis County,Missouri,29189,218627,190113,250122
New York County,New York,36061,220903,184975,257120
Milwaukee County,Wisconsin,55079,228693,207487,250685
Orange County,Florida,12095,229843,199428,257471
Hillsborough County,Florida,12057,236123,196652,273686
Oakland County,Michigan,26125,241082,213833,269118
Alameda County,California,06001,244209,208526,280783
Franklin County,Ohio,39049,250674,217940,280122
Bronx County,New York,36005,255660,228546,283273
Cuyahoga County,Ohio,39035,257675,224730,291071
Suffolk County,New York,36103,266003,224291,307510
Allegheny County,Pennsylvania,42003,276981,253393,303436
Middlesex County,Massachusetts,25017,279569,262979,297146
Santa Clara County,California,06085,295993,255550,339229
Sacramento County,California,06067,307005,274365,341697
Tarrant County,Texas,48439,325839,280245,375645
Broward County,Florida,12011,336890,282939,399210
King County,Washington,53033,339891,316673,364737
Bexar County,Texas,48029,342766,309219,386610
Clark County,Nevada,32003,349737,313787,388121
Philadelphia County,Pennsylvania,42101,353450,317063,389646
Queens County,New York,36081,377754,313483,445049
San Bernardino County,California,06071,389207,345939,432412
Riverside County,California,06065,415740,372481,459886
Kings County,New York,36047,459790,395985,526780
Orange County,California,06059,460431,406371,507987
Wayne County,Michigan,26163,460576,430307,491896
Dallas County,Texas,48113,468420,392998,538691
Miami-Dade County,Florida,12086,477480,400214,562308
San Diego County,California,06073,545170,498722,596775
Maricopa County,Arizona,04013,627864,563071,702433
Harris County,Texas,48201,809154,734617,881410
Cook County,Illinois,17031,1038363,961341,1110152
Los Angeles County,California,06037,1688245,1568184,1820730
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
